event_id,entity_id,event_time,event_type,value,source_system
dcb748bd0ad69b004a63c5fa31f2faf0aa7f,AAPL,2026-08-25,MARKET_PRICE,309.89999,TwelveData
00993816fbe9130214fec9483fd781082b0f,AAPL,2026-08-24,MARKET_PRICE,310.34000,TwelveData
b6884963d0ac264b0df825ae647c2add2510,AAPL,2026-08-21,MARKET_PRICE,309.35001,TwelveData
28f8c1520739d0a3e877cfe16f45f8ae7ad7,AAPL,2026-08-20,MARKET_PRICE,311.29999,TwelveData
28126aad7bf3940d3b73b928d9b7eef5b492,AAPL,2026-08-19,MARKET_PRICE,316.82999,TwelveData
0e7ff7c16b777f2cadbb631b694db3cccabe,AAPL,2026-08-18,MARKET_PRICE,310.029999,TwelveData
1f4ec10313973ffba23c31656eb8035092a2,AAPL,2026-08-17,MARKET_PRICE,305.59000,TwelveData
936873f82d069a9530b486fbafd09264999f,AAPL,2026-08-14,MARKET_PRICE,305.92999,TwelveData
bebe21bba011f9f8313c8b1c7c480d37da1c,AAPL,2026-08-13,MARKET_PRICE,305.26001,TwelveData
6f609c642a6be877a7a798525e4bf195acd1,AAPL,2026-08-12,MARKET_PRICE,302.25,TwelveData
